Center,Model,Ensemble,Grid,historical_Version,piControl_Version,ssp370_Version
NCC,NorESM2-MM,r1i1p1f1,gn,v20191108,v20191108,v20191108
BCC,BCC-ESM1,r1i1p1f1,gn,v20181129,v20181218,v20190624
HAMMOZ-Consortium,MPI-ESM-1-2-HAM,r1i1p1f1,gn,v20190627,v20190627,v20190627
CCCma,CanESM5,r1i1p1f1,gn,v20190429,v20190429,v20190429
CAS,FGOALS-g3,r1i1p1f1,gn,v20191106,v20191125,v20191231
BCC,BCC-CSM2-MR,r1i1p1f1,gn,v20190429,v20181015,v20190429
CAMS,CAMS-CSM1-0,r1i1p1f1,gn,v20190708,v20190729,v20190708
MRI,MRI-ESM2-0,r1i1p1f1,gr,v20191205,v20191224,v20200120
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,v20200310,v20200312,v20200310
EC-Earth-Consortium,EC-Earth3-Veg,r1i1p1f1,gn,v20200225,v20200226,v20200225
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,v20191108,v20191112,v20191108
INM,INM-CM5-0,r1i1p1f1,gr1,v20190610,v20190619,v20190618
NCAR,CESM2,r1i1p1f1,gr,v20190308,v20190320,v20190730
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,v20190710,v20190710,v20190710
NCC,NorESM2-LM,r1i1p1f1,gn,v20190815,v20190920,v20191108
IPSL,IPSL-CM6A-LR,r1i1p1f1,gn,v20180803,v20200326,v20190119
NCAR,CESM2-WACCM,r1i1p1f1,gr,v20190808,v20190320,v20190815
MPI-M,MPI-ESM1-2-HR,r1i1p1f1,gn,v20190710,v20190710,v20190710
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,v20191115,v20191214,v20191115
AWI,AWI-CM-1-1-MR,r1i1p1f1,gn,v20181218,v20181218,v20181218
MIROC,MIROC6,r1i1p1f1,gn,v20181212,v20181212,v20190627
INM,INM-CM4-8,r1i1p1f1,gr1,v20190530,v20190605,v20190603
